key,lang,text,tweet_id,username
326677,ar,ياما حتشوف بشر يطلع من قلوبها الغل والحقد والحسد على شكل مزحة سامجة.,1637363296096362496,DrSafug
326686,ar,عاشر اللي يزيد حياتك حياه ، ما يزيدها غثى.,1637701749170470912,ii305v
326693,ar,التأثير علي الآخرين يأتي من إتباع القائد للمباديء الأخلاقية والأعمال ذات القيمة .,1638077923952394244,sa_4166
326696,ar,قبل أن تتسامح مع الآخرين .. عليك أن تتسامح مع نفسك ووتتقبلها، وهذا هو الطريق الصحيح للتجاوز والوصول والنمو.,1636629470625906690,muath_almosallm
326697,ar,أبعد عن اللي مرة يودك ومرة مايعدك .,1638199590519283715,ii305v
326702,ar,"أغلبنا نمارس الخداع
مع الله ومع أنفسنا ومع الآخرين",1637031070624358405,ali_alamri_1973
326435,ar,تتأثر القدرة على التركيز والتذكر بسبب كثرة الضغوط والقلق، ولذلك نحتاج تعلم مهارات للتعامل مع الضغوط حتى لا تنخفض قدرتنا على الانجاز والتواصل مع الآخرين,1631235167669874688,sultan77767
326442,ar,الامتنان أحد أقوى المشاعر البشرية وتعبيرنا عن تلك المشاعر بشكل واضح ودقيق، يمنحنا القوة، ويغير الموقف، ويضيء النظرة، ويوسع المنظور.,1639635640164794368,Mishary_MQ
326451,ar,أستمر في المحاولة ، في كل هزيمة درس لكيفية أن تتقدم وتحقق النجاح .,1639296627415433221,sa_4166
326464,ar,"لو تمكنت من محو جميع أخطاءك في الماضي، لكنت ستمحو أيضاً الحكمة في حاضرك!
تذكر الدروس وليس الخيبات.",1611075099532333057,swailem1
326468,ar,ما تغذي به عقلك سوف ينمو في حياتك.,1630252403722432513,swailem1
326485,ar,لا تضيع وقتك في محاولة شرح نيتك للأشخاص الملتزمين بسوء فهمك.,1613268635988152320,Mishary_MQ
326515,ar,لاتنتظر جبراً من احد ، الجبّار يسمعك.,1612978109610958848,adel_haif
326519,ar,لا قيمة للمعارف، والثقافات، والصناعات، والمنتجات؛ إن لم تُخفف شقاء الإنسان.,1637489703346741249,Al_ARobai
326551,ar,ما تقوله لنفسك أمر بالغ الأهمية تلك هي ( أفكارك الخاصة ) لذلك كن حذرًا بشأن ( حديثك الذاتي ).,1614348211820412930,Mishary_MQ
326562,ar,خير الأصحاب إذا رأى منك خيرًا نشره .. وإذا عرف عنك عيبًا ستره .. وإذا ضحكت لك الدنيا لم يحسدك .. وإذا عبست لك الدنيا لم يتركك.,1637066579165818881,rajhiabdlmohsen
326572,ar,إسقاط سمعة الاخرين لا يرفعك سقفاً أبداً.,1625899069133533207,swailem1
326599,ar,حاذر أن تكونَ شوكةً منغرسةً في أحدهم، كلما لامست أنامله ذِكراك تألَّم !,1616769559364509697,swailem1
326611,ar,الصديق ؛ عدوٌ مُحتمل.,1637761265618616321,Al_ARobai
326635,ar,السرعة الزائدة في العلاقات أشبهُ بالسرعةِ الزائدة في المواصلات، كلاهُما قد يكونُ كارثياً.,1612119158145048582,swailem1
326647,ar,كثير شطار جدًا في اقناع الناس ان مافيه شيء يستاهل، لكنهم بنفس الوقت عاجزين عن إقناع انفسهم بذلك.,1637771444225490945,DrSafug
326682,ar,أن تكون طيبًا في بعض المواقف أهم من أن تكون على حق، في كثير من الأحيان ما يحتاجه الناس ( ليس عقلًا لامعًا يتكلم ، بل قلبًا خاصًا يستمع ) .,1619045695427846144,Mishary_MQ
326688,ar,""" المرء نتاج ، خلواته "".",1639417023653445632,aalkoautr4488
326701,ar,"كل شيء في الكون مترابط 
مثل ترليونات الخلايا في الجسد الواحد
لذا وجب إستئصال الخلايا السرطانية
من جسد هذا الكون الجميل",1637031998437957636,ali_alamri_1973
326706,ar,"ليس في الإنسان ذرة تعينه على الكبر، كل ما فيه مفتقر اضطرارًا إلى رب يعينه ويقيته ويغيثه ويصلح حاله ومآله!
وقد أحسن لنفسه واستراح من علم أنه لا صلاح له ولا فلاح إلا بربه وحده: آتِ نفسي تقواها، زكِّها أنت خير من زكاها، أنت وليُّها ومولاها.",1579158591893778432,wegdan_alali
326449,ar,"في رمضان، اجعل الدعاء ركنا أساسيا في يومك وليلتك:
بين الأذان والإقامة، وقبل السلام من الصلاة، وفي السجود، وجوف الليل
ثق أنك إذا جعلت الدعاء في محله اللائق به من الاهتمام والعناية والمداومة  في هذا الشهر الفضيل، ستتغير حياتك، ويتبدل حالك، وستتوالى الهبات الوافرة، والعطايا السابغة.",1639454324521566208,aamshaya
326454,ar,حياتك ستصبح أفضل عندما لايعرف أحد شيئاً عنك.,1638889180418949127,GcGonca08
326462,ar,لا تلاحق الفراشة، أصلح حديقتك واجعل الفراشة تأتي إليك.,1619684867155038209,swailem1
326463,ar,العلاقات مهمة ، لكن يجب أن تكون هي التي تثريك وتغذيك بدلاً من أن تحبطك أو تعيقك ( اختر أصدقاءك بحكمة ),1611121799735152641,Mishary_MQ
326477,ar,الطموح الناجح عندما ينظر للخارج يحلم ، وعندما ينظر للداخل يستيقظ .,1636552392601731072,sa_4166
326496,ar,لا أحد لك، أنت من تضيء لداخلك وتحرك عالمك بكل إتجاه، أنت الأشياء والناس والتفاصيل والأماكن، أنت الموسيقى ولوحدك، أنت الأغاني ولوحدك، لا تتكئ إلا على ساعدين يعودان لطفولتك.,1637015821808459776,bn7arby
326505,ar,البيت الممتلئ بالحب بين الزوجين سيخرج منه جيلاً محباً لمجتمعه نقياً و خالياً من الأمراض النفسية والسلوكية، محافظاً على دينه وقيمه.,1613516697667002369,swailem1
326513,ar,البعض يستيقظ،وينسى ضميره نائماً في السرير,1637752735960375296,Al_ARobai
326518,ar,كل شي يحدث ف وقته المناسب 🧘🏻‍♂️,1639326779331551233,Tawfeq369
326524,ar,"إشتر راحة بالك.. لا تدخل في جدال أو تفسير نوايا
إشتر سعادتك.. لا تعلقها بأحد أو في انتظار أن يحصل شيء ، ولا تقف متحسرا على شيء مضى وانتهى..الحياة حياتك والعمر لك وما مضى من حصالة عمرك لن يعود .",1637410307931795456,ii305v
326538,ar,ربما يكون الانفصال عن علاقة سامة أمرًا صعب ( لكنه ضروري للنمو بكافة أنواعه ).,1622629627607887872,Mishary_MQ
326560,ar,أبواق النفاق مُنحت وسام الفصاحة ، على غير ملة أو لغة عربية فصحى .,1635557164939980800,sa_4166
326561,ar,""" تمادوا بحُب الأشياء
التي تجعل أرواحكم رحبة "".",1639030672139464704,aalkoautr4488
326565,ar,كُل خير في الحياة يأتيني بيسر🍀,1637121710326525953,Tawfeq369
326573,ar,""" نحن نبحث عن السعادة بعمق ، ثم نجدها في أبسط الأشياء "".",1636610949783093248,aalkoautr4488
326574,ar,إذا كان الغضب يمثل مشكلة لك، فابحث عن السبب والعلاج لدى مختص.,1639529348855132160,AbdulSadoun
326595,ar,الشك يعتمد على مشاهدات لأشياء محسوسة ، أما الظن تصرف عاطفي بحت .,1638975835259432982,sa_4166
326598,ar,ما كان لشفتيها سوى الكلام الحلو والقُبل والغضب، حتى حين تغضب تصبح ألذ.,1638650555760254976,bn7arby
326601,ar,"الحوار يفضح العقول

و الغضب يفضح الأخلاق .",1638284462076076033,abuassael
326614,ar,حقيقي الحياة أكبر من ان يطاردك أحدهم ليسألك وش فيك متغير، الناس تعلمت ان الظروف شماعة والوعود غالبها تتوه في سكة الحياة، الكل يعرف ان الإنسان لو أراد شيئًا لاقام حرب لأجله ومن لا يريد يستسلم ويرمي سلاحه من بدري، إذا ما صنت كرامة علاقاتك فتأكد أن درب التغّلي دائمًا ينتهي بالتخلي.,1637540162421882882,DrSafug
326618,ar,"نضوج الفكر ونقاء القلب
نعمة لا ينالها إلا ذو حظ عظيم",1637850639353929729,ali_alamri_1973
326623,ar,أنهوا علاقاتكم بسلام دون فعل شيء قبيح إحترموا الأيام التي جمعتكم معاً والذكريات الجميلة كونوا لطفاء ومسالمين حتى النهاية.,1639358209574985734,h_alhajri
326636,ar,الشر يحتاج خلطة غباء مع محدودية فكر ومنطق سقيم، لذلك لن تجد شخص ذكي وشرير بنفس الوقت.,1638165312695566336,DrSafug
326640,ar,أضف بعض البهجة إلى هذه الحياة ، المأساة والمحسوبيات موجودة بالفعل .,1638086431485591553,sa_4166
326644,ar,لاعاد تعاتب اذا الخطا تكرر.,1639381146554253312,ii305v
326650,ar,إن الأخلاق هبةٌ، وإن الله إذا أحبّ عبدهُ وهبه منها.,1636337709135347713,swailem1
326663,ar,طاح من عيني نجم كنت اراهن على نوره .,1637701326715908096,ii305v
326673,ar,إن كانت أذيتك للآخرين شرطاً لشعورك بالقوة، فأنت شخص ضعيف للغاية.,1631250416712265728,swailem1
326687,ar,وما بعد الرضا إلا عوض عظيّم .,1638050386509529088,ii305v
326703,ar,الافعى تغير جلدها لكن ما تتغير طبيعتها المسمومة، كارثة أن تجاورها وتعتقد انها لن تلدغك لأنها غيرت من مظهرها ولانك إنسان طيب 👌🏽.,1637743059969482758,DrSafug
